aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url,cover_url,video_download_url,music_download_url,note_download_url,source_keyword
7452967332982410533,0,#中国人一定要有自己的操作系统 2024年原生鸿蒙OS震撼发布，在没有退路中前行，为中国科技书写壮丽篇章。,#中国人一定要有自己的操作系统 2024年原生鸿蒙OS震撼发布，在没有退路中前行，为中国科技书写壮丽篇章。,1735279306,66598046050,MS4wLjABAAAAgq8cb7cn9ByhZbmx-XQDdRTvFzmJeBBXOUO4QflP96M,,,,央视新闻,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_75f45ba785aed27aec4604552fb0e8ee.jpeg?card_type=153&column_n=0&from=327834062,1927461,64086,41577,99657,,1765383862844,https://www.douyin.com/video/7452967332982410533,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/203dcf612c6744748f9ffef2dabd874b?lk3s=138a59ce&x-expires=2080742400&x-signature=tktui%2BL%2BrGcj1fRgCsbaj0vGgbg%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000ctn3v0vog65rut7dtqv0&line=0&file_id=15ffeebd2be7459c8b61a2fb7ffbf053&sign=6b7200b1c39abf87d1e2525985893059&is_play_url=1&source=PackSourceEnum_SEARCH,,,华为
7277123079355010344,0,讲真，华为手机上的这些功能真的太好用了！ #华为手机#鸿蒙玩机技巧#数码科技#华为mate70,讲真，华为手机上的这些功能真的太好用了！ #华为手机#鸿蒙玩机技巧#数码科技#华为mate70,1694347261,93177974015,MS4wLjABAAAA_wkrKsIjgPyZeRVbhAsXyBCzOaCet44YvPvIoZwUmhk,,,,友人朦,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_3ea58d4650a3610c8a7a550aaeb615d6.jpeg?card_type=153&column_n=0&from=327834062,600615,157449,46192,249453,,1765383862856,https://www.douyin.com/video/7277123079355010344,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/13fe2da521f640a7aa6981e8a13f4742?lk3s=138a59ce&x-expires=2080742400&x-signature=ncsG2xumdKE5JtqW%2BaQa7m2cJpU%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000cjuoiqfog65i7337ith0&line=0&file_id=786bb039a4e94082813b6c679643ab39&sign=8d80ee5481285f43b3677030e1e93b45&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7277120471097854779.mp3,,华为
7506477765864983848,0,国产操作系统迎来新突破！华为正式发布鸿蒙电脑，一段视频带你沉浸体验流畅操作。（人民日报记者窦瀚洋 吕钟正 综合@杭州日报）,国产操作系统迎来新突破！华为正式发布鸿蒙电脑，一段视频带你沉浸体验流畅操作。（人民日报记者窦瀚洋 吕钟正 综合@杭州日报）,1747757101,104255897823,MS4wLjABAAAA8U_l6rBzmy7bcy6xOJel4v0RzoR_wfAubGPeJimN__4,,,,人民日报,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_21b4383e542b8991bcd33d33eeda7d8d.jpeg?card_type=153&column_n=0&from=327834062,1410743,87725,142195,1475363,,1765383862860,https://www.douyin.com/video/7506477765864983848,https://p9-pc-sign.douyinpic.com/obj/tos-cn-i-dy/dbb2c3407eac47cbabab12b51ffc17f5?lk3s=138a59ce&x-expires=2080742400&x-signature=ofeQSe4afcKJnjp0GhPH%2BVhqhHw%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d0m5t0vog65s4uor113g&line=0&file_id=77736a72c3df4ccd83b6bf8035ab647f&sign=d79254fc0f8ea969e0920cd5848bb83e&is_play_url=1&source=PackSourceEnum_SEARCH,,,华为
7273817331048959266,0,永不停息的制裁，华为能否王者归来？#财经  #商业  #华为  #科技,永不停息的制裁，华为能否王者归来？#财经  #商业  #华为  #科技,1693568457,3065069479138360,MS4wLjABAAAA8t3b1dsGNvJgc6cUe-Bm2JCyqtrs_c1zJZT6TmgxurkcAyap5aE-PRXpLX2tFuiu,,,,小A学财经,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_bc4c8727ae7124e5276ab7632e127a78.jpeg?card_type=153&column_n=0&from=327834062,942342,66514,117673,58140,,1765383862864,https://www.douyin.com/video/7273817331048959266,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/4cd15f133e6a4ac48db5e07cc8d99b47?lk3s=138a59ce&x-expires=2080742400&x-signature=JugrQRp2VcC8K6MX3K%2BuBMq%2FJls%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000cjosiq3c77u3a3vgnu40&line=0&file_id=7cc2b1d4726e45c8902994327529d753&sign=9cdb816b400518c55f40a6ea33782209&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7273817591370500901.mp3,,华为
7582107695525629247,0,好像在说一个熟人，是谁呀？#HarmonyOS6 #鸿蒙越用越香  #华为MateX7 #越展开越心动 #华为Mate80,好像在说一个熟人，是谁呀？#HarmonyOS6 #鸿蒙越用越香  #华为MateX7 #越展开越心动 #华为Mate80,1765347026,1764035144201325,MS4wLjABAAAAgWL5nMafM7HEuib1DsP0YuF33ZHwD3vnGt-XZZaSdJlQR2HLG1NkIzUszyzWSdGN,,,,小鑫爱玩机,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ocA6AbQHnAAmeAfAaLDq6rEJCCCIxOdgCr9siA.jpeg?card_type=153&column_n=0&from=327834062,52278,891,5077,1279,,1765383862866,https://www.douyin.com/video/7582107695525629247,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015/oUipHo6XPA1wE9usgEFIODDDSfXuetQEAABQ5I?lk3s=138a59ce&x-expires=2080742400&x-signature=gcMdKtmZrvBI7sD2t%2Fwm6mGtZsQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4sgt4nog65o8itfte40&line=0&file_id=663c6534a0d94e1aa3ff9d87ee396964&sign=a86bb98dacdc9ad128c034759730c320&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/7c077e381c864cb3bd7f6013a1f90c1a,,华为
7374450145703841050,0,华为：你不会以为我只是卖手机的吧？ #华为 #任正非 #余承东 #鸿蒙 #麒麟芯片,华为：你不会以为我只是卖手机的吧？ #华为 #任正非 #余承东 #鸿蒙 #麒麟芯片,1717214400,101787575867,MS4wLjABAAAACVjUn5EQ7xdC-MFv7OaI8DvE8H3fcDWd-x4VnaRHgP8,,,,数码混剪君,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_okwnWADpEACEABfKfAAgIXAFqwblw9s6qvz9DD.jpeg?card_type=153&column_n=0&from=327834062,38249,5636,1971,6940,,1765383862869,https://www.douyin.com/video/7374450145703841050,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/7f9ceb9ab8ae452ba346a0b9d3740c99?lk3s=138a59ce&x-expires=2080742400&x-signature=f%2FM61VNeihY8PYl2l9N1eCVVxm0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000cpbkdovog65veo5e0g30&line=0&file_id=474d5a5f8d294f9296d9d8c73e4b34c8&sign=f83c268a832ddf58d85286ef2ac59dd7&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7374450196928908058.mp3,,华为
7182045731979676985,0,华为沙雕广告盘点，干脆拍喜剧片算了#重返月球的Mate,华为沙雕广告盘点，干脆拍喜剧片算了#重返月球的Mate,1672228819,927583046739879,MS4wLjABAAAA_py8TGmFe6t8KDY04LU0JH9Yr9ml54dCjRFi0mc1lwI,,,,毒舌电影,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_df1fdce52cf7493781b91cb92a85073e.jpeg?card_type=153&column_n=0&from=327834062,2441806,142479,210337,618554,,1765383862874,https://www.douyin.com/video/7182045731979676985,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/845d8ee08a96488487fb4be763cdd65b?lk3s=138a59ce&x-expires=2080742400&x-signature=svx7Q773JTDTedrEFHlmJ2N6hss%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000cels033c77u37ak6g1pg&line=0&file_id=54c3eeca599641fab99140a425d16e7c&sign=6f0948fa5506a4106315e6009187f6e7&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7182045771313793831.mp3,,华为
7563660676862840064,0,高手过招，出奇制胜，看#于和伟多面演绎隐私悬疑大片 ，#HarmonyOS6 让隐私安全，由你掌控。#鸿蒙隐私安全由你掌控,高手过招，出奇制胜，看#于和伟多面演绎隐私悬疑大片 ，#HarmonyOS6 让隐私安全，由你掌控。#鸿蒙隐私安全由你掌控,1761117508,66916631931,MS4wLjABAAAA4WPFzQuJ252MaVOzivfv03loTmtvC7we8toH2rhR5ZQ,,,,华为终端,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_e6a4232118b74ae79fa2c16237d78468.jpeg?card_type=153&column_n=0&from=327834062,651747,41147,28776,46384,,1765383862877,https://www.douyin.com/video/7563660676862840064,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/85b9593986234ba8896e154d9fedd105?lk3s=138a59ce&x-expires=2080742400&x-signature=e9M6X0wcsfgLS6r1II3e1nUn7e0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d3ro8p7og65ohq386mag&line=0&file_id=aa4ea1283dd24527a4d5feb7701ad453&sign=03ac595c34567eef5d14574ca004bac2&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7563660837164976947.mp3,,华为
7538762338019691818,0,万字解析，华为是如何成为中国科技王牌的？ #中国科技为什么突然崛起？#华为#ai新星计划,万字解析，华为是如何成为中国科技王牌的？ #中国科技为什么突然崛起？#华为#ai新星计划,1755257254,76049191224,MS4wLjABAAAAiD2-hGRIxNdwh8-Bwf9H9dk3bt6BvmsP5g_C3KmJhUM,,,,基地边缘 BaseEdge,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_2f624ef490db425bfa98a0fb7be1c37b.jpeg?card_type=153&column_n=0&from=327834062,240259,46859,15048,15871,,1765383862881,https://www.douyin.com/video/7538762338019691818,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/fe7bcdf206864d35a7da5c9716f00334?lk3s=138a59ce&x-expires=2080742400&x-signature=9NbWztGo15A%2FoRRdTpkRb2X7qys%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d2fgp1fog65ir91uf710&line=0&file_id=b2e8521a315d4192903f787d88e2557d&sign=d2435e4d956541de0985231a67d41f6a&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7538747340884708134.mp3,,华为
7582052186852445499,0,自研是底气，自豪是实力#华为Mate80 #鸿蒙越用越香 #HarmonyOS6 #鸿蒙智行年度直播,自研是底气，自豪是实力#华为Mate80 #鸿蒙越用越香 #HarmonyOS6 #鸿蒙智行年度直播,1765334097,3996037955728871,MS4wLjABAAAAk8o5r58yTV2uGSNCiHm7bJjnxN2JxBLXpMOxJOi5IiMJh-muhFFjYGkU3Pa7ENV2,,,,小张聊数码,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oww4oFWBEQDIgH5TsmfCEAfA7AsfQD8ZJAGLE0.jpeg?card_type=153&column_n=0&from=327834062,4246,181,2122,590,,1765383862884,https://www.douyin.com/video/7582052186852445499,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c000-ce/owBAdAExqTtiaDPBcM3Av6WpIPAP4AsQ7DAji?lk3s=138a59ce&x-expires=2080742400&x-signature=E4hYWky4k7IIxfqPax%2FJuYXGNbM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v2800fgi0000d4sdn57og65si6htuhlg&line=0&file_id=c9151eded55745edba0f180a07b2bf63&sign=edf8ce9675a922017e06d071f3976df9&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/171804b7ccc045c5ba80da9859244d95,,华为
