video_id,video_type,title,desc,create_time,user_id,nickname,avatar,liked_count,disliked_count,video_play_count,video_favorite_count,video_share_count,video_coin_count,video_danmaku,video_comment,last_modify_ts,video_url,video_cover_url,source_keyword
115661221140479,video,真没白等！华为Mate 80 全系列详细测试体验「科技美学体验」,真没白等！华为Mate 80全系列详细测试体验「科技美学体验」,1764936600,3766866,科技美学,https://i0.hdslb.com/bfs/face/075a495d0531303f30bcc1d1c873bd4e81ba4e50.jpg,21718.0,0.0,751316.0,3382.0,1914.0,3691.0,2818.0,4354.0,1765377624635,https://www.bilibili.com/video/av115661221140479,http://i1.hdslb.com/bfs/archive/e4984ede1934d6a3dc828759a24d0fa609aca96d.jpg,华为
115066317836435,video,万字解析，华为是如何成为中国科技王牌的？,,1755773136,643565385,基地边缘,https://i0.hdslb.com/bfs/face/2b03dc8767b4b5079d9ec1274ffbffbfd1e97efa.jpg,37611.0,0.0,4448866.0,32913.0,1761.0,13526.0,4253.0,3510.0,1765377624644,https://www.bilibili.com/video/av115066317836435,http://i1.hdslb.com/bfs/archive/9eab0bdc69b4e7cb24b5a95b13efc85d42f2ebbb.jpg,华为
114413969343590,video,【2025最新版】华为认证HCIA+HCIP+HCIE全套教程（附资料）零基础-进阶必备课程！网络工程大佬教程亲自授课，通俗易懂！！网络工程师教程,"2025年网络工程师从零基础入门到进阶必学教程！网工入门丨华为认证丨HCIA丨HCIP丨HCIE丨数据通信
视频配置笔记＋资料已打包！
可以三联分享+评论区留言~
我会全部分享给大家！",1745819376,3546391234218906,生姜不驱寒,https://i0.hdslb.com/bfs/face/ca9cc46c30e4e5f47c99d014438b223ab56b0f70.jpg,5710.0,0.0,304038.0,12855.0,1366.0,6641.0,905.0,6864.0,1765377624646,https://www.bilibili.com/video/av114413969343590,http://i0.hdslb.com/bfs/archive/4b8946c32cd9b5111caf45aac5356ff451d19230.jpg,华为
115692930074945,video,「冷君」全网都在吹的华为 Mate 80 ProMax 到底能不能买？自费购买测评一周使用体验报告！,,1765334428,351162438,冷君ColdDream,https://i0.hdslb.com/bfs/face/31c310d04460d2bae3e9d8b862f39f6af1e45052.jpg,5815.0,0.0,41926.0,794.0,37.0,1366.0,753.0,430.0,1765377624648,https://www.bilibili.com/video/av115692930074945,http://i2.hdslb.com/bfs/archive/c6ace3dc4036945e3e0a9ee59ab6e7c11a0df09d.jpg,华为
115694305811788,video,这台华为鸿蒙二合一，能不能成为你的下一台电脑？,"2020年的夏天，我和云飞、飘哥，手里拿着两台Surface一台iPad，畅想未来， 讨论着“你的下一台电脑”，可如今看起来，我们三个都错了，微软没有成功，苹果也没有，你的下一台电脑，还得是电脑。 
二合一平板，这个连微软和苹果都没能成功的领域，还会有新玩家来挑战吗？ 
正当我觉得二合一的时代已经过去，“下一台电脑”的讨论已经结束时，一款我从未见过的全新二合一平板发布了，它就是华为MatePad Edge。 
那么这台鸿蒙二合一平板电脑能不能成为你的下一台电脑呢？看完本期视频，相信你能找到答案！",1765359843,367877,笔吧评测室,http://i2.hdslb.com/bfs/face/816b2f8c9eb9bcc2784e923cd75dd42ec2c087a5.jpg,5577.0,0.0,96352.0,934.0,498.0,944.0,890.0,1812.0,1765377624650,https://www.bilibili.com/video/av115694305811788,http://i1.hdslb.com/bfs/archive/4c8be6530a786453e3aff5177f3663065bbb887a.jpg,华为
115411307725472,video,【避坑攻略】2025年双十一最值得买华为手机选购清单：哪款华为手机值得入手？哪款才是真香机！Mate 系列/Pura 系列/nova 系列/畅享系列推荐,小伙伴有什么问题欢迎评论或补充哦~,1761037021,3546641141336743,奶牛科技,https://i1.hdslb.com/bfs/face/6838c355dead58bc14d51c03765b863b1f9274fb.jpg,451.0,0.0,70979.0,253.0,191.0,131.0,114.0,82.0,1765377624652,https://www.bilibili.com/video/av115411307725472,http://i2.hdslb.com/bfs/archive/88a65f4f4705fe9cca41fdc51bcd8a9b64b9541d.jpg,华为
115692896520240,video,性价比党花7999买华为mate80ProMax，体验很奇妙,,1765333581,3493298314414346,纸飞机Paperfly,https://i2.hdslb.com/bfs/face/67854e7280fd2a35517715f4eb313b55e64940ea.jpg,2072.0,0.0,95600.0,403.0,112.0,420.0,619.0,926.0,1765377624654,https://www.bilibili.com/video/av115692896520240,http://i1.hdslb.com/bfs/archive/6aee5bb0a39f19e3ed5633b84b6dc781bce4e0ff.jpg,华为
115688987494394,video,你滴勋宗！——华为勋章开箱,,1765274209,471993422,6GHz,https://i2.hdslb.com/bfs/face/0a771056804e3a63a450cfbff866606369d1f9bd.jpg,1648.0,0.0,41643.0,272.0,553.0,98.0,103.0,614.0,1765377624656,https://www.bilibili.com/video/av115688987494394,http://i1.hdslb.com/bfs/archive/5a3c3ea435d818b8d94e25c99fc821d82653a098.jpg,华为
115687225955203,video,历代华为mate手机“历史地位”夯拉版锐评 那些事真的遥遥领先？,,1765255200,3546753060047064,机克丝,https://i0.hdslb.com/bfs/face/09126c7922beb9457c8cfdfd7d8c52f4cbbdf268.jpg,127.0,0.0,13552.0,45.0,7.0,6.0,63.0,68.0,1765377624659,https://www.bilibili.com/video/av115687225955203,http://i1.hdslb.com/bfs/archive/404ca0351f0584a63f66a53c4d3efe35bd1ff52a.jpg,华为
115642178999187,video,【建议收藏】2025年双12华为手机选购总结及推荐指南；华为Mate80系列值不值得买？花粉、学生党、新手小白、上班族必看！华为全系盘点：PuraMate折叠屏,哈喽大家好！年度爆款华为 Mate 80 深度测评来啦，4699 元起的真香旗舰到底值不值得冲？各系列：畅享、nova、Pura、Mate、折叠屏手机又该怎么选？让我们进入本期视频一探究竟~,1764559797,1952124657,酸柠科技,https://i0.hdslb.com/bfs/face/07b2778a68cbbc7b7f5479c530098773d2f231eb.jpg,80.0,0.0,7435.0,33.0,14.0,18.0,162.0,27.0,1765377624661,https://www.bilibili.com/video/av115642178999187,http://i0.hdslb.com/bfs/archive/b40c65ba37efac8bb19413f276aec41c180afa05.jpg,华为
